id,book,book_slug,title,source_ids,source_file,source_lines,char_count,story_text
WMSYWMX007,我梦碎，所以我梦醒,wo_mengsui_suoyi_wo_mengxing,谷正纲梦见蒋介石托话,WMSYWMX_042_10,042.“老贼”梦碎.txt,19-19,86,国民党一次核心会议中，他发言不被采信，竟大哭失声，喃喃的说：“昨晚梦见先总统。先总统对当前决策失当，不以为然，叫我告诉你们。”闻者不知老蒋死后犹托梦以宠如此，自然大惊失色。
WMSYWMX008,我梦碎，所以我梦醒,wo_mengsui_suoyi_wo_mengxing,朱屋大佐听到巴黎被围而死,WMSYWMX_048_4,048.“国旗”梦碎.txt,7-7,121,朱屋大佐是拿破仑（Napoleon I）部下的退役老兵，他在垂暮之年，整天幻想自己的胜利：“大……捷！大……捷！”“七日之内，可抵柏林矣！”最后得知真相，被围的不是柏林而是巴黎，他无法适应了，他全身戎装，四肢颤动，绝望死在面朝凯旋门的窗台上。
WMSYWMX009,我梦碎，所以我梦醒,wo_mengsui_suoyi_wo_mengxing,殷海光吃饭想到蒋介石摔筷子,WMSYWMX_061_52,061.梦醒时分.txt,103-103,93,李敖说，殷海光是气死的，吃饭吃一半，突然想到蒋介石，他筷子一丢，站起来，讲打倒蒋介石。他生气了，饭也吃不下去了，得了胃癌死掉了。结果蒋介石活到了89岁。你的敌人比你多活40年，你输了嘛。
WMSYWMX010,我梦碎，所以我梦醒,wo_mengsui_suoyi_wo_mengxing,马寅初活过毛泽东等到平反,WMSYWMX_061_52,061.梦醒时分.txt,103-103,144,以前北大校长马寅初说中国人口太多了，要有人口政策，毛主席反对，说人多好办事，于是大家都骂马寅初，贴大字报贴到马寅初的床头上骂他。马寅初始终不屈服。最后什么结果？毛泽东死了，马寅初还没死。马寅初生的时候毛泽东还没生；毛泽东死的时候马寅初还没死，活了100岁，最后马寅初还获得平反，他成功了。
LAXK001,李敖新刊,li_ao_xinkan,蔡孟坚说北欧实行三民主义,LAXK_011_2,011.谁实行三民主义？.txt,3-3,592,他说他在一九五九年赴欧美考察归来，“回国晋谒先总统时，只准备作一次口头报告，当我晋谒时就个人对一些重要国家的国情与观感扼要报告，先总统频频点首，并询：‘哪些国家，值得我们仿效？”我答：‘北欧一些小国，治理方法，值得我们仿效。’再问：‘这些国家优点在哪里？’我仓卒措辞不慎说：‘他们实行三民主义。’先总统当时怒形于色，用手拍案指责口气说：‘三民主义，只有我们提倡实行……’在一般晋见者，见情况不妙可能请罪告退，但愚而好自用的我，预料贤明的总统谅必准我补充说明，当我沉着的向先总统请求‘可否再准我补充报告’时，先总统立即心平气和，以手掌向着我说：‘你说、你说。’我立即报告：‘民为邦本，先总理与总统都是一切为人民，先总理以崇高智慧，把人民与国家结合，提倡三民主义的政治号召，较美国林肯提倡民有民治民享未提及民族，更为完善，只怪我国外忧内乱纠缠不止，致使我国三民主义，未能彻底实行，现处台湾反共基地，才把三民主义政治逐渐展布实施。方才所报告北欧国家，也是以民主方式推行，一如我国三民主义的一切为民政治，致国家安定，而且算属尽善尽美，真做到老有所终、壮有所用、幼有所长、鳏寡孤独废疾者皆有所养。丹麦人口四百五十万，各种生产消费合作社全国共一千一百余个，劳资协调，甚少巨富赤贫两极现象。’报告至此，先总统嘱写一丹麦合作事业报告，辞别时，嘱我对任何新兴事业必须深入研究，我在先总统带着笑容中告别。
LAXK002,李敖新刊,li_ao_xinkan,曲突徙薪先知被忘,LAXK_024_2,024.两类人，两类待遇.txt,3-3,472,《汉书》霍光传里记有茂陵徐福这个人，他鉴于霍光家族炙手可热，乃向皇帝上书，提议“霍氏泰盛，陛下即爱厚之，宜以时抑制，无使至亡”。意思是说，要注意抑制霍家一下，免得局面不可收拾。徐福这样上书后，没有下文。后来果然发生不幸，“霍氏诛灭，而告霍氏者皆封”，告发者平逆者都做了大官，徐福却没有人理。有明眼人看不过去，上书说：有一客人在主人家，见到主人家烟囱（烟突）是直的，旁边又有木柴，乃劝告主人“更为曲突，远徙其薪，不者且有火患”。（把烟囱弄弯，把木柴移开，不然容易引发火灾。）可是主人不听。后来不幸言中，家中起火了，邻居一起来救。事后主人摆酒席，救火受伤的坐上座，其余论功排名，可是却没请那乌鸦嘴的客人。有人向主人说，如果你早就听那客人的话，就不会着火了，也不必大请其客了。今天你“论功而请宾，曲突徙薪亡恩泽，焦头烂额为上客”，这算什么啊？主人听了，乃请客人。如今茂陵徐福多次上书给你皇帝说霍氏有问题，你如听了，哪会像今天这样麻烦，“往事既已，而〔徐〕福独不蒙其功，惟陛下察之，贵徙薪曲突之策，使居焦发灼烂之右（上）”。皇帝听了，乃赐徐福一些奖励。
LAXK003,李敖新刊,li_ao_xinkan,张乐平看见三个难童冻死两个,LAXK_027_4,027.推荐《三毛三部作》.txt,7-7,263,三毛的作者张乐平，在1947年年初的一个刮北风晚上，从外归来，路过一个弄堂口，看到三个难童，紧紧的围在一起，中间有一堆小火，他们靠着这点火，取暖求生。张乐平在他们附近站了许久，心里很难过，但却力不从心，没办法帮助他们。回家以后，躺在床上不能入睡，心想这三个难童，究竟能不能熬过这一夜呢？第二天清早，他又走过那弄堂，可是三个难童中，两个已经冻死了。张乐平说：“我想到这样冻死的儿童何止千万，我作为一个漫画工作者，决心用我的画笔，向不合理的社会制度提出严厉的控诉。”自此以后，他从1935年就已定型的三毛画像，就改成了难童的面貌。
LAXK004,李敖新刊,li_ao_xinkan,吴铁嘴相上将夫人极贱而极贵,LAXK_031_5,031.浮生记趣.txt,9-9,168,杭州梅花碑，有相士绰号吴铁嘴，以其言无不中也。近有某上将之夫人，闻其名召之，使相，吴嗫喏良久，不敢言。上将夫人慰之曰：‘但说不妨。’吴乃直言曰：‘若夫人者，所为极贱而极贵也！’左右或斥其妄，而夫人则笑颔之。盖夫人本籍隶平康，上将微贱时即识之，后为之摆脱乐籍，娶为正室，今位列元勋，一跃而为上将夫人。合其前后所遭，固属不谬，果然铁嘴也！”
LAXK005,李敖新刊,li_ao_xinkan,徐子明说跟狗说话不能不狗叫,LAXK_034_4,034.浮生记趣二续.txt,7-7,158,历史系有一极顽固老教授，叫徐子明，痛恨胡适。他演讲时到处说：“我当年亲眼看见胡适一手把毛匪泽东提拔起来！”说时还用右手拇指食指交接，手心向下，手背向上一提，做提拔状。因为痛恨胡适，连带痛恨白话文，他说白话文是狗叫文。姚从吾问他：“既然白话文是狗叫文，你为什么口中讲白话？”徐子明忿然答曰：“我跟狗说话，不能不狗叫！”
LAXK006,李敖新刊,li_ao_xinkan,侯榕生发现方豪是神父,LAXK_034_7,034.浮生记趣二续.txt,13-13,198,历史系方豪教授，苦学成名之洋和尚也，为人风趣，且喜谈闻男女间事。有一次他跟我说，他在北平辅仁大学教书，没穿神父服装，第一天就被女学生侯榕生看中。侯榕生回家告诉母亲，有所计议。不料有一天，方豪穿神父服装上课，侯榕生乃狂奔回家，向母亲大哭说：“妈呀，他是神父呀！”我问他怎么知道的？他说后来在台湾，侯榕生告诉他的，侯榕生在台湾和他重逢，余情不断，还写过一篇《破碎的圣母像》，就是写他的。言下不胜得意。
LAXK007,李敖新刊,li_ao_xinkan,卢前翻考卷给人情一百分,LAXK_035_2,035.浮生记趣三续.txt,3-3,137,方豪告诉我一个词曲家卢前的故事。卢前是个大胖子，长得像电影中滑稽明星哈台（Oliver Norvelle Hardy）一样。有一次大学入学考改试卷，只见卢前冲了进来，在国文考卷中乱翻，翻得满头大汗，最后找到一份，他立刻打了个一百分，就跑了。原来是受人之托，跑来公开做人情的。
LAXK008,李敖新刊,li_ao_xinkan,殷文丽念Aristotle喷湿书,LAXK_035_6,035.浮生记趣三续.txt,11-11,182,殷海光爱书成癖。有一次他看一本Aristotle（亚理士多德）的著作，他女儿殷文丽过来，他就教文丽念Aristotle这个字，没想到文丽正在换牙，没有门牙，念到totle，口水应声而出，喷到书上，殷海光大叫“哎哟！哎哟！”急忙掏手帕擦口水。Aristotle是希腊的“荒谬”哲学家，他硬说女人的牙比男人少，殷海光至少这次该相信Aristotle，殷文丽也是女人呀！
LAXK009,李敖新刊,li_ao_xinkan,殷海光打电话满头大汗,LAXK_035_7,035.浮生记趣三续.txt,13-13,120,书呆子殷海光，他一辈子只打过四次电话（至多四次）。有一次他太太教他如何打，把他带到公用电话旁，替他把号码拨好，对方说话，才递给他。殷海光紧握听筒，满头大汗，打完了，要昏倒的样子。他太太赶忙抓住他，发现两手冰冷，两眼发直，好一阵子才恢复正常。
LAXK010,李敖新刊,li_ao_xinkan,殷海光夏道平困在电梯找咖啡,LAXK_035_8,035.浮生记趣三续.txt,15-15,364,有一天，书呆子殷海光和政大的另一书呆子夏道平教授，忽然要开洋荤，跑进观光饭店喝咖啡，咖啡厅在十二楼，他们就进入电梯，可是很久很久还不到，空气闷得难过。殷海光说：“这么久了，即使一百二十层也该到了。”于是紧张起来，还是夏道平聪明，他看电梯墙上有许多阿拉伯数字，就乱按了一个，门突然开了，原来还在一楼！两人得庆重生，吓得不敢再坐电梯，决定走楼梯上去。走到二楼，就发现没有上三楼的楼梯了，只好又下一楼。殷海光说：“我们到别家去，何必一定要在这里。”夏道平说：“不行，既来了，一定要找到。”于是两人四处去找，找到一座有人开的电梯，总算到了咖啡厅，不巧那天咖啡厅休息。两人只好再摸索到另一较暗的房子，一进去，发现都是一对对情侣，两个老头也顾不得了，挤进坐下。看到一位歌手正在边弹边唱，夏道平碰碰殷海光，大声说：“你看，是真的人在唱歌呢！”
LAXK011,李敖新刊,li_ao_xinkan,殷海光一句不借挡周弃子,LAXK_035_9,035.浮生记趣三续.txt,17-17,222,云贵高原的狼，夜里在山路上吃行人方法是：从后面用它前脚搭在行人肩上，行人一回头，它就趁机从后面咬住脖子。一般说来，一个人的双肩，如在背后被人按住，这时抵抗力最弱，周弃子借钱方式，就是如此。他先到你家，绝口不提钱，可是你一到厨房给他倒茶，他就趁机从后按你双肩，然后开口借钱，如此高段，人人无法抵抗。聂华苓跟我说：“你不借钱给他，你会觉得不好意思，他就能造成那种气氛。”有一次他向殷海光借钱，殷海光不说任何世俗的话来同意或推托，干脆答道：“不借！”
LAXK012,李敖新刊,li_ao_xinkan,傅良圃指着生殖器说Useless,LAXK_036_2,036.浮生记趣四续.txt,3-3,128,外文系洋神父傅良圃（Frederic Joseph Foley S. J.）教授，人呼以Father Foley，大秃头，为人风趣。有一次在台大草坪上聊天，他指着他生殖器做鬼脸，说：“Useless”（没用了的）。盖神父理论上不能用于女人，只能用于小便也。
LAXK013,李敖新刊,li_ao_xinkan,卢保十个咸蛋吃一学期还剩半个,LAXK_036_6,036.浮生记趣四续.txt,11-11,67,台大同学卢保，机械系高材生，为人温和、用功而节俭。开学时从南部北上，他母亲给他十个咸蛋，他慢慢吃，吃了一学期，放假回家，还带回去半个。
LAXK014,李敖新刊,li_ao_xinkan,魏廷朝看外国电影只有一男一女,LAXK_036_11,036.浮生记趣四续.txt,21-21,114,魏廷朝为人拙朴，他大姐告诉我，说他看外国电影看不懂，因为他只能分清外国人男女，却分不清各别的长相。所以在他看来，所有外国男人长得都是一样的、所有外国女人也长得都是一样的，这样一来，电影中闹了半天，只有一男一女而已，又有什么好看。
QQWSWYQS001,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,孙中山交代翻译议事法则,QQWSWYQS_020_3,020.有关民权的一个故事.txt,5-5,520,“大约在辛亥武昌起义前不久，总理正在美国旧金山做革命活动，那时我也正在当地的革命机关大同日报当主笔。一日总理、刘成禺和我三人在一起，总理忽然对我和刘先生说，有一件事关系今后革命建国成败甚为重要，这是西洋政治进步民权发达的一个重要因素，也即是民主政治的基础，我们必须建立这一基础，我们的革命建国才能成功。总理一面说一面从衣袋中取出一本书交给我，要我和刘成禺把它翻译成中文，以便印发推行，我接过来一看，原来是罗伯特（Robert）所写的《议事之法则与秩序》（Parliamentary Rules & Order）一书。当时总理的表情十分严肃，而我们却未感觉此一问题有如是的重要。总理既然要我们翻译此书，也就唯唯答应了。其后因为事情的牵累太多，终不曾把此书译成中文，这实在是一个遗憾，实则也并不知道此一工作的重要”。“大约在民国六年的秋天，我由美回国在上海晋谒总理，他忽然又把这件事问我。他说：‘我请你翻译那本罗伯特的议事之法则与秩序的书，已经译好没有？’我对他说：因为事忙，找不出时间，至今尚没有着手。总理忽又说道：‘我知你不重视此一工作，我早已自己编好了一本在此。’他一面说一面从书桌的抽屉内取出一本缮就的稿本，这便是总理手著的民权初步。”
QQWSWYQS002,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,表弟二十岁混蛋四十岁,QQWSWYQS_028_3,028.混蛋的投票·混蛋的当家.txt,5-5,88,有一个笑话：甲问乙说：“我的表弟二十岁，你认为我几岁？”乙说：“你四十岁。”甲说：“我是四十岁，可是你怎么知道得这么准？”乙说：“你的表弟是混蛋，你比他混了一倍，当然是四十岁！
QQWSWYQS003,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,宙斯不收毒蛇口中玫瑰,QQWSWYQS_032_20,032.“蛇口”与“玫瑰”.txt,39-39,85,伊索寓言里有一段故事：宙斯神结婚时，所有的动物都送了礼：有一条毒蛇用它的口含着一朵玫瑰，也爬进了礼堂，宙斯神说：“所有的礼物我都收下了，但从你的口里，我不敢收任何东西。”
QQWSWYQS004,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,郑思肖心史藏井三百五十六年,QQWSWYQS_038_3;QQWSWYQS_038_4;QQWSWYQS_038_5,038.又一个不合作主义者.txt,5-9,257,"郑思肖七十八岁死去，临死前请他朋友唐东屿写一牌位，上书“大宋不忠不孝郑思肖”，原因是自认不能死国，为不忠；不能有后，为不孝。他死后三百五十六年，忽然在枯井中发现了一部密封的书，原来是他写的。据陈宗之《承天寺藏书井碑阴记》说：

崇祯戊寅岁，吴中久旱，城中买水而食，争汲者相捽于道。仲冬八日，承天寺狼山房浚眢井，铁函重柜，锢以垩灰。启之，则宋郑所南先生所藏《心史》也。外书“大宋铁函经”五字，内书大宋孤臣郑思肖百拜封十字。自胜国癸未迄今戊寅，阅年三百五十六载。楮墨犹新，古香触手，当有神护。

这就是《心史》的来源。"
QQWSWYQS005,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,阮籍送嫂子说礼岂为我设,QQWSWYQS_056_4,056.讲理与讲礼.txt,7-7,167,晋朝阮籍的嫂子回娘家，要出发了，阮籍来送行。照中国礼法，小叔子是跟嫂子不打交道的，“叔”字的本义是“俶”字，古书里说：“叔，俶也，见嫂俶然却退也。”就是说，“叔”乃是“一见大嫂就向后转”的意思。礼法这种规定，阮籍就不以为然，他给嫂子送行，别人说闲话，他白眼一翻，骂道：“礼岂为我设邪？”（礼是给你们凡夫俗子订的，难道是为我订的吗？”）
QQWSWYQS006,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,僖负羁给流亡晋文公烧冷灶,QQWSWYQS_060_4,060.论“烧冷灶”.txt,7-7,93,晋文公在“未遇”时期、流亡到曹国时候，曹国上下，不但不礼遇他，反倒偷看他洗澡。只有大夫僖负羁有眼光“烧冷灶”，去拜访他、去送食物给他、去送钱给他。这种够朋友，绝不是讲究现实的人干出来的。
QQWSWYQS007,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,刘章唱耕田歌锄吕家,QQWSWYQS_062_2;QQWSWYQS_062_3;QQWSWYQS_062_4;QQWSWYQS_062_5;QQWSWYQS_062_6;QQWSWYQS_062_7;QQWSWYQS_062_8,062.深耕的故事.txt,3-15,382,"汉高祖刘邦是叛乱犯，但是叛乱成功，就当了流氓皇帝；他的老婆吕后是叛乱共犯，新女性出身，喜欢夺权。流氓皇帝死后，新女性吕后也想家天下，想把刘家天下改成吕家天下，引起刘家帮的不满，刘家帮是要刘家昌的。有一天吕后置酒高会，叫她孙子辈份的朱虚侯刘章做总司仪、做监酒，刘章说：“臣将种也，请得以军法行酒。”吕后答应了。大家喝得开心时候，刘章说我给太后唱个耕田歌。吕后笑道，你出生便是王子，怎知道耕田？但刘章硬说他知道，吕后说那你就唱唱看。于是刘章就唱道：

深耕穊种（穊种是密密的种），

立苗欲疏。

非其种者，

锄而去之！

吕后知道这歌话里有话，就不吭气。不一会儿，吕家的一个人喝醉了，逃席而去。刘章认为失礼，居然“军法行酒”，追上前去，把他当场杀了。所有吕家的人都大惊，此后都怕起刘章来了。

第二年，吕后死了，刘章终于联合元老重臣，把吕家的人都给“锄而去之”了。"
QQWSWYQS008,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,成大共党向假共产党致敬又取消,QQWSWYQS_087_11,087.黑牢忆趣.txt,21-21,192,来了一批以成功大学学生为主的“成大共党案”。那些小鬼们从来没见过真共产党，坐在牢里，到处想找共产党前辈来师法。我说别天真了吧，牢里哪里还有什么真共产党！国民党整天抓到的，其实都是假共产党！他们不信，硬说李荆荪是，一房一房传话过去，向李荆荪致敬。后来发现李荆荪果然是假的，于是大呼负负，又一房一房传话过去：“致敬取消了！”弄得傻头傻脑的李荆荪糊里糊涂，搞不清忽来致敬忽又取消是怎么回事。
QQWSWYQS009,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,调查局干员说没来以前先剥你的皮,QQWSWYQS_087_12,087.黑牢忆趣.txt,23-23,81,“成大共产党”在调查局被刑求，有人大骂：“你们这样对我们共产党，将来共产党从大陆来了，要剥你们皮啊！”调查局干员说：“剥就剥，可是没来以前，老子们先剥了你的皮！”
QQWSWYQS010,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,吴荣元没死就丢佛经看李敖书,QQWSWYQS_087_14,087.黑牢忆趣.txt,27-27,94,“成大共产党”另一领袖吴荣元，也被判死刑，也是一位率真勇敢的年轻人。他被判死刑后，带着脚镣，等待枪毙，找来佛经看，以为解脱；后来改判无期，他把佛经一丢，说：“既然没死，还是看李敖的书吧！”
QQWSWYQS011,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,台湾人捶棉被骂调查局,QQWSWYQS_087_15,087.黑牢忆趣.txt,29-29,197,有一次，一个土头土脑的台湾人，被送到军法处看守所来，他余怒未消，把棉被卷成一团，坐在地上，一边捶棉被，一边大喊：“调查局，利嘎西郎（你家死人）！调查局，利嘎西郎！”旧派心理学家喜言“本能”者，凡遇无法解决的主题，辄以“本能”含糊带过，人戏以“毯子学说”（blanket theory）讥之，因只能遮盖问题而不能解决问题也。看到这土头土脑的台湾人，竟能如此用棉被解决问题，真可成立“棉被学说”了。
QQWSWYQS012,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,囚犯不要五分钟议员要,QQWSWYQS_099_4,099.浮生一粲七续.txt,7-7,118,美国艾森豪威尔总统曾说过一个笑话，说有个囚犯被判死刑，法官说你可以用最后五分钟时间畅所欲言。这囚犯很干脆，表示他无话可说，死就死了，不必废话。法庭里突然有个旁听的站了起来，对法官说：“如果他不要这五分钟，就请给我吧，因为我正在竞选议员。
QQWSWYQS013,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,阿兵哥睁闭眼都不会瞄准,QQWSWYQS_101_22,101.预官记趣.txt,43-43,140,阿兵哥多来自农村，有的奇笨无比。射击瞄准，竟不会睁一只眼闭一只眼，而是要睁两眼全睁、要闭两眼全闭。气得老兵班长只好找来一块胶布，把这种阿兵哥一只眼贴住，才能放枪。有一次教放枪，教了半天也教不会，老兵班长气得大骂：“你到底懂不懂？”阿兵哥说：“懂。”老兵班长说：“懂你妈妈偷和尚！”
QQWSWYQS014,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,老兵数钱买老婆一条腿一只胳臂,QQWSWYQS_101_34,101.预官记趣.txt,67-67,219,有的老兵拼命想成家，蓄意“买”个残障女人、高年寡妇或山地姑娘。有人真的“买”到了，那是靠他们多年累积的储蓄和不可思议的财源。有一次一位老兵摊出他的储蓄——一捆捆钞票——在数，数完一捆，朝床上一丢，说：“这捆可买条大腿！”又数一捆，又一丢，说：“这捆可买只胳臂！”有朝一日，整个的老婆，就在这样分解结合中凑成了。在他数钱的时候，面露得意之色；在旁围观的老兵们，面露羡慕之色，那种对比的神情，我至今感到心寒。但单从那一画面上看，却是喜剧镜头。
QQWSWYQS015,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,两批部队接力骗美军顾问,QQWSWYQS_101_37,101.预官记趣.txt,73-73,127,军中演习时有美军顾问来参观，但常常被中国人骗。有一次部队飞驰，攻下一山头。未几又远远望去，攻下第二山头。老美大赞中国兵体力好。殊不知在两山之间，看台视力所不及之处，早埋伏下另一批部队接力。第—批部队攻下第一山头，就在山脚高卧矣！老美天真，不敌中国功夫也！
QQWSWYQS016,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹俊喊成我们是总统的家长,QQWSWYQS_120_4,120.全美华人协会颁奖典礼录音答辞.txt,7-7,151,尹俊将军做十七师师长，有一次在台上讲话，喊口号时说溜了嘴，把口号“总统是我们的家长”喊错了，喊成了“我们是总统的家长”，他喊错了，自己却没发觉，可是他身后的政工头子——政治部主任却一个箭步冲向前，提醒他错在哪里。尹俊将军当时吓得脸色大变，赶忙更正说：“错了，不算。现在再喊一次：——总统是我们的家长！”
QQWSWYQS017,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,罗素抗议诺贝尔给错奖,QQWSWYQS_120_5,120.全美华人协会颁奖典礼录音答辞.txt,9-9,52,英国哲学家罗素一生致力世界和平，晚年得到诺贝尔文学奖，他抗议说：你们该给我的是诺贝尔和平奖，你们给错了。
QQWSWYQS018,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,颜延之说狂妄谁也学不到,QQWSWYQS_124_4,124.颜延之之言.txt,7-7,167,他有一个大毛病，喜欢喝酒，一喝起来，天王老子也找不到他。有一次，宋文帝找他，他正在脱衣服，又喝又唱，皇帝也没办法。后来酒醒了，才去见皇帝。皇帝问他的长处有没有接班，他说：“峻得臣笔；测得臣文；敻得臣义；跃得臣酒。”接班人只能接到他的长处之一而已。他的朋友何尚之，在旁边听到了，反问他：“谁学到你的狂妄呢？”他说“我的狂妄谁也学不到！”
QQWSWYQS019,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,颜延之骂何尚之朽木难雕,QQWSWYQS_124_5,124.颜延之之言.txt,9-9,87,何尚之是赌徒出身，后来改邪归正，做了大官。颜延之有一天去看他，何尚之故意装睡觉。颜延之跑进来，欣赏睡姿，骂了一句“朽木难雕！”何尚之起来，对左右说：“这个醉鬼，醉了也可怕！”
QQWSWYQS020,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,颜延之问何以呼我为公,QQWSWYQS_124_6,124.颜延之之言.txt,11-11,59,颜延之不喜欢俗套，有一次，官场中人称他“颜公”，他讽刺道：“身非三公之公，又非田舍之公，又非君家阿公，何以见呼为公？”
QQWSWYQS021,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,宋太祖让王著哭周世宗,QQWSWYQS_125_4,125.麻雀肠肚.txt,7-7,95,还有一次，开酒会庆祝，翰林学士王著借酒大闹，哭起周世宗来。第二天，打小报告的进呈惩治意见，宋太祖说：“他是个酒鬼，在周世宗那边，我就清楚他。何况一个书生哭世宗，又能有什么危险？让他哭好了！”
QQWSWYQS022,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,李鸿章不退职怕祸不测,QQWSWYQS_129_5,129.他们为什么不退职？.txt,9-9,85,亲贵多讽合肥，告老还乡者，（成禺案，当时合肥亲近，亦有以年老侍朝，何必恋栈为辞者。合肥曰，我经手事件太多，一旦告退，祸且不测，一御史可办到，非恋栈也，朝廷意欲予退久矣。）
QQWSWYQS023,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,俞大维不来立法院副部长也可不来,QQWSWYQS_133_11,133.为郝柏村上一课.txt,21-21,194,前国防部长俞大维就是一个。俞大维根本看不起立法院这些货色，蒋介石要他做官，他的条件之一就是不出席立法院，否则宁愿不做此官。蒋介石同意了，遂由副部长每次代部长列席。有一次立法委员忍不住了，问副部长你们部长什么时候来。副部长答曰：我们部长专心办公，是不会来的。如果各位不满意我这副部长，那我也可以不来。——这种软中带硬的有趣答询，登时把立委吓怕了，只好不再追究，再追究下去，连副部长都不来了。
QQWSWYQS024,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,松下幸之助与德国一流商品同价,QQWSWYQS_160_3,160.松下幸之助的定价哲学.txt,5-5,387,日本松下电器的老板、有“经营之神”的松下幸之助有一篇《与德国一流商品同价》的文章，大意说：在谈到价格问题时，有位干部向他表示：“我们出的商品的价钱，要和在德国评价最好的商品一样。”我们公司这种政策，对方认为太贵了，因为日本销西德的产品，都比本地便宜了百分之十五。“既然是来自同一国家的产品，则都应该便宜百分之十五，而要求和西德的价钱一样，这是不行的。”松下幸之助说，听起来，这似乎是合情合理的。但这位干部则表示，这产品绝不会比德国的一流商品差，因此以同样的价钱销售，也是理所当然的。只是日本产品的品牌，尚未打开知名度，因此在销售此产品时，一定要说明：“这是日本一流的商品，就以比德国的一流商品价便宜百分之三的价格，来当做是宣传费好了。”听了这席话，对方表示：“从日本来的，而像这样的说法，你倒是第一个。这个买卖到此，我已很清楚了，很高兴能卖这个产品。”于是这笔生意便成交了。
QQWSWYQS025,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹仲容车中等母亲打牌,QQWSWYQS_167_3,167.尹仲容的一些轶事.txt,5-5,209,“我自己也于无意中亲自看见仲容孝亲的事迹。有一次我于夜间散会后回家，约十一时，经过某一条街，司机指着并且告我道：‘你看那辆停着的车子里，坐着尹仲容先生开着小电灯在看书。’我凝神一看，果然是的。我问司机如何知道。他说：‘每逢尹老太太夜间到人家饭后玩小牌的时候，尹先生必定亲自来接，但是不进去，因为他怕老太太玩得不够，被他扫了兴，所以宁可坐在车上等一两个钟头。’这种情形，我遇到不止这一次。”（罗家伦：《怀念尹仲容先生》）
QQWSWYQS026,千秋万岁乌鸦求是合集,qianqiu_wansui_wuya_qiushi_heji,尹仲容拒讲同乡关系,QQWSWYQS_167_4,167.尹仲容的一些轶事.txt,7-7,622,“民国四十年秋天，各报刊出了一则‘尹仲容启事’，内容大意是说明他初长中央信托局局长，欢迎工商贸易界对该局与应革事宜多多建议，以期改善等语，至为诚恳，当时我正经营国际贸易，有时参加中信局招标生意，乃于兴之所至修函仲容先生，第二天接到来信约我下午四时至博爱路局长室晤谈，届时如约往访，见面时我基于一般人之常情，于连称久仰之余，大攀湖南乡情，殊知此言甫出，尹先生面容一整，以毫不客气之语气答称：‘请你注意，我是就事论事不讲同乡关系的！’对第一次见面的人以如此不客气的语调拒人于千里之外，实在令人震惊，虽然他贵为局长，当时我在气愤之余，不知道哪里来的急智，于是我马上也提高了嗓门答称：‘局长要不有你一口宝牯佬的土话（尹先生藉湖南邵阳又称宝庆，湘人以宝庆人之脾气一如牯牛，故戏呼邵阳人为宝牯佬），你不登报求贤，我才不会来哩！’我这以一介贸易商的身分如此不客气的答复，使他同样为之愕然，接着他不得已做微笑状答称‘好吧！听听你的什么高明意见。’于是我就所知尽所欲言，滔滔不绝畅述三十分钟以上，他中途点头数次，说‘对，对’数次，我发泄完毕，他说：‘你的意见很中肯，中信局我当局长有错必改。’我起身告辞，他说：‘慢着，关于香茅油问题我同意，但你应该去看我们的周贤颂副局长，这件事是我交他办的。’随即不容分说用电话告诉周副局长说我立即去看他，临走时他很客气地说欢迎我常去，把外边的情形告诉他，——这是我和尹先生订交的第一次不寻常的开始。”（乡人：《悼尹仲容先生》）
